72	73	1700554963	1700506783	0	0	0	0		64	\N	0	1	71	71	{"starttime":"parent","endtime":"parent","nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}	{"doktype":"1","slug":"\\/extin2publish\\/1c-content-translated-freemode","hidden":"0","starttime":"0","endtime":"0","l10n_parent":"0","categories":"0","l10n_diffsource":"{\\"doktype\\":\\"\\",\\"title\\":\\"\\",\\"slug\\":\\"\\",\\"nav_title\\":\\"\\",\\"subtitle\\":\\"\\",\\"seo_title\\":\\"\\",\\"description\\":\\"\\",\\"no_index\\":\\"\\",\\"no_follow\\":\\"\\",\\"canonical_link\\":\\"\\",\\"sitemap_changefreq\\":\\"\\",\\"sitemap_priority\\":\\"\\",\\"og_title\\":\\"\\",\\"og_description\\":\\"\\",\\"og_image\\":\\"\\",\\"twitter_title\\":\\"\\",\\"twitter_description\\":\\"\\",\\"twitter_image\\":\\"\\",\\"twitter_card\\":\\"\\",\\"abstract\\":\\"\\",\\"keywords\\":\\"\\",\\"author\\":\\"\\",\\"author_email\\":\\"\\",\\"lastUpdated\\":\\"\\",\\"layout\\":\\"\\",\\"newUntil\\":\\"\\",\\"backend_layout\\":\\"\\",\\"backend_layout_next_level\\":\\"\\",\\"content_from_pid\\":\\"\\",\\"target\\":\\"\\",\\"cache_timeout\\":\\"\\",\\"cache_tags\\":\\"\\",\\"is_siteroot\\":\\"\\",\\"no_search\\":\\"\\",\\"no_search_sub_entries\\":\\"\\",\\"php_tree_stop\\":\\"\\",\\"module\\":\\"\\",\\"media\\":\\"\\",\\"tsconfig_includes\\":\\"\\",\\"TSconfig\\":\\"\\",\\"l18n_cfg\\":\\"\\",\\"hidden\\":\\"\\",\\"nav_hide\\":\\"\\",\\"starttime\\":\\"\\",\\"endtime\\":\\"\\",\\"extendToSubpages\\":\\"\\",\\"fe_group\\":\\"\\",\\"editlock\\":\\"\\",\\"categories\\":\\"\\",\\"rowDescription\\":\\"\\"}","layout":"0","lastUpdated":"0","newUntil":"0","cache_timeout":"0","shortcut":"0","shortcut_mode":"0","content_from_pid":"0","mount_pid":"0","module":"","sitemap_priority":"0.5","twitter_card":"summary","t3_origuid":"0","sys_language_uid":"0","l10n_source":"0","title":"1d.1 Free Mode","nav_hide":"0","url":"","no_search":"0","author":"","author_email":"","media":"0","og_image":"0","twitter_image":"0","no_search_sub_entries":"0","TSconfig":"","php_tree_stop":"0","editlock":"0","fe_group":"","extendToSubpages":"0","target":"","cache_tags":"","is_siteroot":"0","mount_pid_ol":"0","l18n_cfg":"0","backend_layout":"","backend_layout_next_level":"","tsconfig_includes":"","no_index":"0","no_follow":"0","nav_title":"","subtitle":"","seo_title":"","description":"","canonical_link":"","sitemap_changefreq":"","og_title":"","og_description":"","twitter_title":"","twitter_description":"","abstract":"","keywords":"","rowDescription":""}	0	0	0	0	1	0	31	27	0	1d.1 Free Mode - DE	/extin2publish/translate-to-german-1c-content-translated-freemode	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0				0	0		0	0		\N	0		\N	0	summary		0.5		
73	4	1700554904	1700506882	0	0	0	0		160	\N	0	0	0	0	\N	{"title":""}	0	0	0	0	1	0	31	27	0	1d Translated Content	/extin2publish/1c-codeception-tests	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0	summary		0.5		
74	73	1700554910	1700506952	0	0	0	0	0	128	\N	0	0	0	0	\N	{"title":""}	0	0	0	0	1	0	31	27	0	1d.2 Connected Mode	/extin2publish/1c-codeception-tests/1c2-connected-mode	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0	summary		0.5		
75	73	1700554978	1700507009	0	0	0	0		128	\N	0	1	74	74	{"starttime":"parent","endtime":"parent","nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}	{"doktype":"1","slug":"\\/extin2publish\\/1c-codeception-tests\\/1c2-connected-mode","hidden":"0","starttime":"0","endtime":"0","l10n_parent":"0","categories":"0","l10n_diffsource":"{\\"hidden\\":\\"\\"}","layout":"0","lastUpdated":"0","newUntil":"0","cache_timeout":"0","shortcut":"0","shortcut_mode":"0","content_from_pid":"0","mount_pid":"0","module":"","sitemap_priority":"0.5","twitter_card":"summary","t3_origuid":"0","sys_language_uid":"0","l10n_source":"0","title":"1d.2 Connected Mode","nav_hide":"0","url":"","no_search":"0","author":"","author_email":"","media":"0","og_image":"0","twitter_image":"0","no_search_sub_entries":"0","TSconfig":"","php_tree_stop":"0","editlock":"0","fe_group":"0","extendToSubpages":"0","target":"","cache_tags":"","is_siteroot":"0","mount_pid_ol":"0","l18n_cfg":"0","backend_layout":"","backend_layout_next_level":"","tsconfig_includes":"","no_index":"0","no_follow":"0","nav_title":"","subtitle":"","seo_title":"","description":"","canonical_link":"","sitemap_changefreq":"","og_title":"","og_description":"","twitter_title":"","twitter_description":"","abstract":"","keywords":"","rowDescription":""}	0	0	0	0	1	0	31	27	0	1d.2 Connected Mode - DE	/extin2publish/1c-codeception-tests/translate-to-german-1c2-connected-mode	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0	summary		0.5		1
76	1	1730361316	1730131569	0	0	0	0		22		0	0	0	0	\N	{"doktype":"","title":"","slug":"","nav_title":"","subtitle":"","seo_title":"","description":"","no_index":"","no_follow":"","canonical_link":"","sitemap_changefreq":"","sitemap_priority":"","og_title":"","og_description":"","og_image":"","twitter_title":"","twitter_description":"","twitter_image":"","twitter_card":"","abstract":"","keywords":"","author":"","author_email":"","lastUpdated":"","layout":"","newUntil":"","backend_layout":"","backend_layout_next_level":"","content_from_pid":"","target":"","cache_timeout":"","cache_tags":"","is_siteroot":"","no_search":"","no_search_sub_entries":"","php_tree_stop":"","module":"","media":"","tsconfig_includes":"","TSconfig":"","l18n_cfg":"","hidden":"","nav_hide":"","starttime":"","endtime":"","extendToSubpages":"","fe_group":"","editlock":"","categories":"","rowDescription":""}	0	0	0	0	1	0	31	27	0	24 Page with Category 1 and Category 2	/24-page-with-category-1-and-category-2	1		0	0		0	0		0		0	0		0		0		0	0			0				0	0	0	0	0				2	0		0	0			0			0	summary		0.5		
77	16	1734364350	1730279064	0	0	0	0		1152		0	0	0	0	\N	{"hidden":""}	0	0	0	0	1	0	31	27	0	11g Workflow triggered by translation	/extin2publish-core/11a-workflows-/-clc-/-languageindependentworkflows-page-properties-changed-1-1/11g-workflow-triggered-by-translation	1		0	0		0	0		0		0	0		0		0		0	1730279180			0				0	0	0	0	0				0	0		0	0			0			0	summary		0.5		
78	16	1734364350	1730279446	0	1	0	0		1152	\N	0	1	77	77	{"starttime":"parent","endtime":"parent","nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}	{"doktype":"1","slug":"\\/extin2publish-core\\/11a-workflows-\\/-clc-\\/-languageindependentworkflows-page-properties-changed-1-1\\/11g-workflow-triggered-by-translation","hidden":"0","starttime":"0","endtime":"0","l10n_parent":"0","categories":"0","l10n_diffsource":"{\\"hidden\\":\\"\\"}","layout":"0","lastUpdated":"0","newUntil":"0","cache_timeout":"0","shortcut":"0","shortcut_mode":"0","content_from_pid":"0","mount_pid":"0","module":"","sitemap_priority":"0.5","twitter_card":"summary","t3_origuid":"0","sys_language_uid":"0","l10n_source":"0","title":"11g Workflow triggered by translation","nav_hide":"0","url":"","no_search":"0","author":"","author_email":"","media":"0","og_image":"0","twitter_image":"0","no_search_sub_entries":"0","TSconfig":"","php_tree_stop":"0","editlock":"0","fe_group":"","extendToSubpages":"0","target":"","cache_tags":"","is_siteroot":"0","mount_pid_ol":"0","l18n_cfg":"0","backend_layout":"","backend_layout_next_level":"","tsconfig_includes":"","no_index":"0","no_follow":"0","nav_title":"","subtitle":"","seo_title":"","description":"","canonical_link":"","sitemap_changefreq":"","og_title":"","og_description":"","twitter_title":"","twitter_description":"","abstract":"","keywords":"","rowDescription":""}	0	0	0	0	1	0	31	27	0	DE: 11g Workflow triggered by translation	/extin2publish-core/de-11a-workflows-/-clc-/-languageindependentworkflows-page-properties-changed-1-1/translate-to-german-11g-workflow-triggered-by-translation	1		0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0				0	0		0	0		\N	0		\N	0	summary		0.5		
79	16	1734364350	1730279470	0	1	0	0		1152	\N	0	2	77	77	{"starttime":"parent","endtime":"parent","nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}	{"doktype":"1","slug":"\\/extin2publish-core\\/11a-workflows-\\/-clc-\\/-languageindependentworkflows-page-properties-changed-1-1\\/11g-workflow-triggered-by-translation","hidden":"0","starttime":"0","endtime":"0","l10n_parent":"0","categories":"0","l10n_diffsource":"{\\"hidden\\":\\"\\"}","layout":"0","lastUpdated":"0","newUntil":"0","cache_timeout":"0","shortcut":"0","shortcut_mode":"0","content_from_pid":"0","mount_pid":"0","module":"","sitemap_priority":"0.5","twitter_card":"summary","t3_origuid":"0","sys_language_uid":"0","l10n_source":"0","title":"11g Workflow triggered by translation","nav_hide":"0","url":"","no_search":"0","author":"","author_email":"","media":"0","og_image":"0","twitter_image":"0","no_search_sub_entries":"0","TSconfig":"","php_tree_stop":"0","editlock":"0","fe_group":"","extendToSubpages":"0","target":"","cache_tags":"","is_siteroot":"0","mount_pid_ol":"0","l18n_cfg":"0","backend_layout":"","backend_layout_next_level":"","tsconfig_includes":"","no_index":"0","no_follow":"0","nav_title":"","subtitle":"","seo_title":"","description":"","canonical_link":"","sitemap_changefreq":"","og_title":"","og_description":"","twitter_title":"","twitter_description":"","abstract":"","keywords":"","rowDescription":""}	0	0	0	0	1	0	31	27	0	JP: 11g Workflow triggered by translation	/extin2publish-core/11a-workflows-/-clc-/-languageindependentworkflows-page-properties-changed-1-1/translate-to-japanese-11g-workflow-triggered-by-translation	1		0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0				0	0		0	0		\N	0		\N	0	summary		0.5		
80	3	1730892771	1730735986	0	0	0	0		8544		0	0	0	0	\N	{"doktype":"","title":"","slug":"","nav_title":"","subtitle":"","seo_title":"","description":"","no_index":"","no_follow":"","canonical_link":"","sitemap_changefreq":"","sitemap_priority":"","og_title":"","og_description":"","og_image":"","twitter_title":"","twitter_description":"","twitter_image":"","twitter_card":"","abstract":"","keywords":"","author":"","author_email":"","lastUpdated":"","layout":"","newUntil":"","backend_layout":"","backend_layout_next_level":"","content_from_pid":"","target":"","cache_timeout":"","cache_tags":"","is_siteroot":"","no_search":"","no_search_sub_entries":"","php_tree_stop":"","module":"","media":"","tsconfig_includes":"","TSconfig":"","l18n_cfg":"","hidden":"","nav_hide":"","starttime":"","endtime":"","extendToSubpages":"","fe_group":"","editlock":"","categories":"","rowDescription":""}	0	0	0	0	1	0	31	27	0	25 Scheduled publishing of child page and home page	/extin2publish-core/25-scheduled-publishing-of-child-before-parent-page	1		0	0		0	0		0		0	0		0		0		0	0			0				0	0	0	0	0				0	0		0	0			0			0	summary		0.5		
81	80	1730892737	1730736014	1	0	0	0		256		0	0	0	0	\N	{"hidden":""}	0	0	0	0	1	0	31	27	0	25.1 Child page	/extin2publish-core/25-scheduled-publishing-of-child-before-parent-page/251-child-page	1		0	0		0	0		0		0	0		0		0		0	0			0				0	0	0	0	0				0	0		0	0			0			0	summary		0.5		
82	16	1734364435	1734364286	0	0	0	0		1664		0	0	0	0	\N	{"doktype":"","title":"","slug":"","nav_title":"","subtitle":"","seo_title":"","description":"","no_index":"","no_follow":"","canonical_link":"","sitemap_changefreq":"","sitemap_priority":"","og_title":"","og_description":"","og_image":"","twitter_title":"","twitter_description":"","twitter_image":"","twitter_card":"","abstract":"","keywords":"","author":"","author_email":"","lastUpdated":"","layout":"","newUntil":"","backend_layout":"","backend_layout_next_level":"","content_from_pid":"","target":"","cache_timeout":"","cache_tags":"","is_siteroot":"","no_search":"","no_search_sub_entries":"","php_tree_stop":"","module":"","media":"","tsconfig_includes":"","TSconfig":"","l18n_cfg":"","hidden":"","nav_hide":"","starttime":"","endtime":"","extendToSubpages":"","fe_group":"","editlock":"","categories":"","rowDescription":""}	0	0	0	0	1	0	31	27	0	11h Visibility settings	/extin2publish-core/11a-workflows-/-clc-/-languageindependentworkflows-page-properties-changed-1-1/11h-visibility-settings	1		0	0		0	0		0		0	0		0		0		0	0			0				0	0	0	0	0				0	0		0	0			0			0	summary		0.5		
83	16	1734364536	1734364506	0	0	0	0		1664	\N	0	1	82	82	{"starttime":"parent","endtime":"parent","nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}	{"doktype":"1","slug":"\\/extin2publish-core\\/11a-workflows-\\/-clc-\\/-languageindependentworkflows-page-properties-changed-1-1\\/11h-visibility-settings","hidden":"0","starttime":"0","endtime":"0","l10n_parent":"0","categories":"0","l10n_diffsource":"{\\"doktype\\":\\"\\",\\"title\\":\\"\\",\\"slug\\":\\"\\",\\"nav_title\\":\\"\\",\\"subtitle\\":\\"\\",\\"seo_title\\":\\"\\",\\"description\\":\\"\\",\\"no_index\\":\\"\\",\\"no_follow\\":\\"\\",\\"canonical_link\\":\\"\\",\\"sitemap_changefreq\\":\\"\\",\\"sitemap_priority\\":\\"\\",\\"og_title\\":\\"\\",\\"og_description\\":\\"\\",\\"og_image\\":\\"\\",\\"twitter_title\\":\\"\\",\\"twitter_description\\":\\"\\",\\"twitter_image\\":\\"\\",\\"twitter_card\\":\\"\\",\\"abstract\\":\\"\\",\\"keywords\\":\\"\\",\\"author\\":\\"\\",\\"author_email\\":\\"\\",\\"lastUpdated\\":\\"\\",\\"layout\\":\\"\\",\\"newUntil\\":\\"\\",\\"backend_layout\\":\\"\\",\\"backend_layout_next_level\\":\\"\\",\\"content_from_pid\\":\\"\\",\\"target\\":\\"\\",\\"cache_timeout\\":\\"\\",\\"cache_tags\\":\\"\\",\\"is_siteroot\\":\\"\\",\\"no_search\\":\\"\\",\\"no_search_sub_entries\\":\\"\\",\\"php_tree_stop\\":\\"\\",\\"module\\":\\"\\",\\"media\\":\\"\\",\\"tsconfig_includes\\":\\"\\",\\"TSconfig\\":\\"\\",\\"l18n_cfg\\":\\"\\",\\"hidden\\":\\"\\",\\"nav_hide\\":\\"\\",\\"starttime\\":\\"\\",\\"endtime\\":\\"\\",\\"extendToSubpages\\":\\"\\",\\"fe_group\\":\\"\\",\\"editlock\\":\\"\\",\\"categories\\":\\"\\",\\"rowDescription\\":\\"\\"}","layout":"0","lastUpdated":"0","newUntil":"0","cache_timeout":"0","shortcut":"0","shortcut_mode":"0","content_from_pid":"0","mount_pid":"0","module":"","sitemap_priority":"0.5","twitter_card":"summary","t3_origuid":"0","sys_language_uid":"0","l10n_source":"0","title":"11h Visibility settings","nav_hide":"0","url":"","no_search":"0","author":"","author_email":"","media":"0","og_image":"0","twitter_image":"0","no_search_sub_entries":"0","TSconfig":"","php_tree_stop":"0","editlock":"0","fe_group":"","extendToSubpages":"0","target":"","cache_tags":"","is_siteroot":"0","mount_pid_ol":"0","l18n_cfg":"0","backend_layout":"","backend_layout_next_level":"","tsconfig_includes":"","no_index":"0","no_follow":"0","nav_title":"","subtitle":"","seo_title":"","description":"","canonical_link":"","sitemap_changefreq":"","og_title":"","og_description":"","twitter_title":"","twitter_description":"","abstract":"","keywords":"","rowDescription":""}	0	0	0	0	1	0	31	27	0	DE 11h Visibility settings	/extin2publish-core/de-11a-workflows-/-clc-/-languageindependentworkflows-page-properties-changed-1-1/de-11h-visibility-settings	1		0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0				0	0		0	0		\N	0		\N	0	summary		0.5		
84	1	1741945102	1741945038	0	0	0	0		23		0	0	0	0	\N	{"hidden":""}	0	0	0	0	1	0	31	27	0	27 TCA type "folder"	/extin2publish/27-tca-type-folder	1		0	0		0	0		0		0	0		0		0		0	0			0				0	0	0	0	0				0	0		0	0			0			0			0.5		
85	4	1741945087	1741945077	1	1	0	0		28		0	0	0	0	\N		0	0	0	0	1	0	31	27	0	27 TCA type folder	/extin2publish/27-tca-type-folder-1	1		0	0		0	0		0		0	0		0		0		0	0			0				0	0	0	0	0				0	0		0	0			0			0			0.5		
86	0	1741947233	1741945243	1	0	0	0	0	768	\N	0	0	0	0	\N	{"hidden":""}	0	0	0	0	1	0	31	27	0	styleguide TCA demo	/	1	\N	1	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide
87	86	1741947233	1741945243	1	0	0	0	0	256	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	staticdata	/staticdata	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_staticdata
88	86	1741947233	1741945243	1	0	0	0	0	128	\N	0	6	87	87	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	staticdata - language 6	/staticdata-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_staticdata
89	86	1741947233	1741945243	1	0	0	0	0	64	\N	0	7	87	87	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	staticdata - language 7	/staticdata-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_staticdata
90	86	1741947233	1741945243	1	0	0	0	0	32	\N	0	8	87	87	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	staticdata - language 8	/staticdata-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_staticdata
91	86	1741947233	1741945243	1	0	0	0	0	16	\N	0	9	87	87	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	staticdata - language 9	/staticdata-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_staticdata
92	86	1741947233	1741945243	1	0	0	0	0	512	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	ctrl common	/ctrl-common	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_ctrl_common
